Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
1a1d5967-7371-3604-8572-7c2b30251a42,30b4f3d3-716c-31b6-805d-6e9a19433f6b,Hector463 Blick895,M,PHYSICAL THERAPY,31 UNION AVE,SUDBURY,MA,01776-2269,42.383367,-71.42107,0
5aef64ee-6f80-3b76-ac39-b3a6b45c0146,30b4f3d3-716c-31b6-805d-6e9a19433f6b,Cyndi533 Blick895,F,GENERAL PRACTICE,31 UNION AVE,SUDBURY,MA,01776-2269,42.383367,-71.42107,63
8d39346d-6dee-38ef-b3f7-bec535285f40,18c9efe7-ec0e-3c35-b58d-738000e2036e,Faviola526 Rath779,F,PHYSICAL THERAPY,44 RIVULET ST,UXBRIDGE,MA,01569-3134,42.061166,-71.643628,0
472e201a-c0ad-3442-afd4-110fb6517403,18c9efe7-ec0e-3c35-b58d-738000e2036e,Faviola526 Rath779,F,GENERAL PRACTICE,44 RIVULET ST,UXBRIDGE,MA,01569-3134,42.061166,-71.643628,35
cb022f2c-fca1-366f-9b10-3dc525e85104,822a6b9f-da15-3cc4-8436-ab61474f19fd,Tim88 Gottlieb798,M,GENERAL PRACTICE,55 HOSPITAL DR,WINCHENDON,MA,01475-1820,42.66816,-72.055644,61
257e45fa-0ed4-3a83-8406-a85b7e41162b,c13aae5c-3443-371c-a343-60f2c46d6852,Carin553 Wintheiser220,F,GENERAL PRACTICE,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,37
0295dcfd-3bb5-3ffd-93fa-195801458e2e,c13aae5c-3443-371c-a343-60f2c46d6852,Carin553 Wintheiser220,F,CLINICAL NURSE SPECIALIST,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,0
05ab5ef8-8252-3817-a64d-50fccf34b0d6,c13aae5c-3443-371c-a343-60f2c46d6852,Avis183 Sawayn19,F,CLINICAL NURSE SPECIALIST,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,0
9d34c98a-4898-3bfc-8d03-59c5fe522b76,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Sharee66 Harris789,F,GENERAL PRACTICE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,32
d2624b6a-6b9c-310a-ac84-d409f839a7c8,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Michale231 Harris789,M,INTERNAL MEDICINE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,0
6f1ba404-bb4b-31ce-ab54-b3ed6efcae82,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Tyler508 Corwin846,M,INTERNAL MEDICINE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,0
2d19d489-034b-32df-a1cf-0acbc6ae5992,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Jefferey580 Koelpin146,M,INTERNAL MEDICINE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,0
0501508d-8b83-3a60-8028-78a554667337,b3661782-f15b-3733-aec0-48bc100379f8,Etha376 Littel644,F,NURSE PRACTITIONER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
7f577233-4463-3f8a-8f3b-027fb5690f58,b3661782-f15b-3733-aec0-48bc100379f8,José Eduardo181 Castillo397,M,NURSE PRACTITIONER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
7fcb78f5-25e2-305f-bdf2-fbb5b8acb34c,b3661782-f15b-3733-aec0-48bc100379f8,Kristian973 Pfeffer420,F,NURSE PRACTITIONER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
db355ecf-de4f-3b5d-b37e-9493af047e22,b3661782-f15b-3733-aec0-48bc100379f8,Kieth891 Labadie908,M,NURSE PRACTITIONER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
de01bb9c-9f00-3b9d-a76c-05b5ce28449d,b3661782-f15b-3733-aec0-48bc100379f8,Bryce11 Schultz619,M,NURSE PRACTITIONER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
35af3a4d-4665-3cb1-9221-d545e7b4cb9a,b3661782-f15b-3733-aec0-48bc100379f8,Jesús825 Corrales691,M,PSYCHIATRY,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
7c2811c4-f5d0-3d85-931d-17e412aecd16,b3661782-f15b-3733-aec0-48bc100379f8,Etha376 Littel644,F,NEUROLOGY,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
6be46175-f8ca-3084-b1e4-acf5b213bef7,b3661782-f15b-3733-aec0-48bc100379f8,Etha376 Littel644,F,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
2fc50381-28ce-3958-914a-e0c4546ce28a,b3661782-f15b-3733-aec0-48bc100379f8,Federico589 Hessel84,M,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
c4e3ec54-3399-3ba3-b1f6-b3bce196d815,b3661782-f15b-3733-aec0-48bc100379f8,Kristian973 Pfeffer420,F,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
252af5fa-0c94-32b5-bbf3-50656ac1ff29,b3661782-f15b-3733-aec0-48bc100379f8,Emilia403 Llamas954,F,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
453c0bb3-8c37-3ed3-88c2-247ded8acff0,b3661782-f15b-3733-aec0-48bc100379f8,Britteny287 Schultz619,F,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
29efa2d5-431b-37eb-93af-ef9072426a27,b3661782-f15b-3733-aec0-48bc100379f8,Gary33 Stehr398,M,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
495b082f-adea-3138-9b6a-e769349851cb,b3661782-f15b-3733-aec0-48bc100379f8,Danette111 Davis923,F,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
e1de208c-0908-37b4-bfce-b3048653ab91,b3661782-f15b-3733-aec0-48bc100379f8,Chastity705 Zulauf375,F,CLINICAL SOCIAL WORKER,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
4a35646a-7953-39cd-a977-c2f3f6b98c32,b3661782-f15b-3733-aec0-48bc100379f8,Etha376 Littel644,F,GENERAL PRACTICE,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,15
19d14cb0-feba-3d53-8014-f61ccbddffa9,b3661782-f15b-3733-aec0-48bc100379f8,Etha376 Littel644,F,INTERNAL MEDICINE,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
905c8428-9550-3df0-8ab6-d77cebd849c1,b3661782-f15b-3733-aec0-48bc100379f8,Federico589 Hessel84,M,INTERNAL MEDICINE,1010 S MAIN ST,FALL RIVER,MA,02724-2855,41.725351,-71.094162,0
6d038c9a-ef08-3702-b575-bfa74129d468,15263c07-375d-396c-8f98-6ec1d4175eaf,Skye332 Mayert710,F,NURSE PRACTITIONER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
4c8939e2-f1ba-3b06-9d40-877e7f8e4780,15263c07-375d-396c-8f98-6ec1d4175eaf,Savannah232 Morissette863,F,NURSE PRACTITIONER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
95aa8a46-5694-3fd8-bc77-6168594a0f85,15263c07-375d-396c-8f98-6ec1d4175eaf,Skye332 Mayert710,F,PSYCHIATRY,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
79fd941c-64fe-322c-830a-8f003b004c63,15263c07-375d-396c-8f98-6ec1d4175eaf,María Luisa888 Vásquez905,F,PSYCHIATRY,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
4b7a3dd2-f3fa-3068-814e-76dca1b50767,15263c07-375d-396c-8f98-6ec1d4175eaf,Jacquelyn628 Kassulke119,F,PSYCHIATRY,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
a9dd496e-0ec9-3bde-8003-6f146222dc2f,15263c07-375d-396c-8f98-6ec1d4175eaf,Golden321 Flatley871,F,PSYCHIATRY,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
eaf945d7-d452-3d2e-8977-350e5e115c5b,15263c07-375d-396c-8f98-6ec1d4175eaf,Herschel574 Mayert710,M,CLINICAL PSYCHOLOGIST,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
fe02f575-0bf1-3ffe-b265-3bf710623db6,15263c07-375d-396c-8f98-6ec1d4175eaf,Savannah232 Morissette863,F,CLINICAL PSYCHOLOGIST,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
7a12ca2a-27eb-3d82-9dc0-083341c5eddd,15263c07-375d-396c-8f98-6ec1d4175eaf,Cristobal567 Bueno515,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
8e778237-508f-3e7a-9e76-abb2981330a7,15263c07-375d-396c-8f98-6ec1d4175eaf,Minh326 Morissette863,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
88547118-1482-33ff-a559-a0a78e9651d6,15263c07-375d-396c-8f98-6ec1d4175eaf,Rufus33 Kassulke119,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
899743ee-f633-3c24-9d1a-20c6200beb06,15263c07-375d-396c-8f98-6ec1d4175eaf,Brad867 Flatley871,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
d2c926c1-b6df-3696-b9f2-8c02d27d880d,15263c07-375d-396c-8f98-6ec1d4175eaf,Eric487 Mante251,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
0048fe72-44ac-3768-b8e4-b02f6802e727,15263c07-375d-396c-8f98-6ec1d4175eaf,Joleen561 Moen819,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
3d7f8a1d-feea-3a09-99fb-eeb8eb9751b5,15263c07-375d-396c-8f98-6ec1d4175eaf,Carol737 Von197,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
01504c3b-b828-3896-bb1b-d4082fa08f54,15263c07-375d-396c-8f98-6ec1d4175eaf,Angelique249 Rice937,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
3563ea94-4a9b-3f1a-99a8-1b131136f70e,15263c07-375d-396c-8f98-6ec1d4175eaf,Francesco636 Beier427,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
2574cffb-5c92-3c0f-b16d-4533df7492c1,15263c07-375d-396c-8f98-6ec1d4175eaf,Sol312 Thiel172,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
aa05aad6-e6c2-3475-a028-e21631080b64,15263c07-375d-396c-8f98-6ec1d4175eaf,Jefferey580 Bosco882,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
62f261b9-ef3b-3c0c-8487-26156fef123e,15263c07-375d-396c-8f98-6ec1d4175eaf,Nan75 Vandervort697,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
8818293c-d9fb-3a60-a257-40b5e71a5303,15263c07-375d-396c-8f98-6ec1d4175eaf,Haley279 Erdman779,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
bac5d85e-c614-3d95-9399-a691a2082401,15263c07-375d-396c-8f98-6ec1d4175eaf,Faye439 Gerhold939,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
32633fe2-96de-36f5-b111-849db17087ea,15263c07-375d-396c-8f98-6ec1d4175eaf,Jonas187 McDermott739,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
f4e63289-2eee-3cc2-b8fb-3991b7634182,15263c07-375d-396c-8f98-6ec1d4175eaf,Reginald96 Jacobs452,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
f171edd7-cf95-3705-a54c-1d62d235aa4b,15263c07-375d-396c-8f98-6ec1d4175eaf,Fausto876 Ratke343,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
7586c352-514f-387b-bbef-890f2fa0d47b,15263c07-375d-396c-8f98-6ec1d4175eaf,Carleen42 Lehner980,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
335d310e-7ebe-303b-98e1-5c750e6a5f71,15263c07-375d-396c-8f98-6ec1d4175eaf,Emilio417 Quesada500,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
cc67aa3d-2225-3d69-9a02-82ed538541a3,15263c07-375d-396c-8f98-6ec1d4175eaf,Bernardo699 Tremblay80,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
70090db0-2983-3f31-8c1f-12e1dd9aa888,15263c07-375d-396c-8f98-6ec1d4175eaf,Robbyn526 Prosacco716,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
3a1e2a0e-28fb-3999-a6c9-f97846a63a35,15263c07-375d-396c-8f98-6ec1d4175eaf,Page791 Robel940,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
a22ead96-7186-3598-8210-d85ca70287ad,15263c07-375d-396c-8f98-6ec1d4175eaf,Nicky270 Bergstrom287,M,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
d8e8d27b-15ce-3c35-b693-e95b54562188,15263c07-375d-396c-8f98-6ec1d4175eaf,Shanika235 Torp761,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
60e05fc3-3f2a-3e29-ac10-8a0679b3bdc0,15263c07-375d-396c-8f98-6ec1d4175eaf,Kaycee352 Dietrich576,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
01a5531e-3eef-3b41-9bf0-5b50edfbe8bc,15263c07-375d-396c-8f98-6ec1d4175eaf,Johana303 Ankunding277,F,CLINICAL SOCIAL WORKER,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,0
11d07ad4-cb39-3807-8917-ce2a7a130267,15263c07-375d-396c-8f98-6ec1d4175eaf,Débora815 Bueno515,F,GENERAL PRACTICE,151 MYSTIC AVE,MEDFORD,MA,02155-4632,42.423844,-71.10923100000001,38
ab8204d6-4606-33ca-90a2-f53846a90703,5f339d06-b1d0-366b-8578-1dffecfe4f07,Moises22 Mante251,M,FAMILY PRACTICE,35 A VILLAGE SQ,CHELMSFORD,MA,01824-2712,42.597055,-71.3697,0
9528dda9-94cc-387a-9e47-c084b82ea2f7,5f339d06-b1d0-366b-8578-1dffecfe4f07,Moises22 Mante251,M,GENERAL PRACTICE,35 A VILLAGE SQ,CHELMSFORD,MA,01824-2712,42.597055,-71.3697,9
d283ed25-3509-30ba-ae62-7d0dfff7984a,cedfa668-7e66-384c-a5fa-1f8367c69778,Melany872 Miller503,F,NURSE PRACTITIONER,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
6c6a88d3-4b10-3b9f-aaba-ec321699e540,cedfa668-7e66-384c-a5fa-1f8367c69778,Kina737 Johnson679,F,NURSE PRACTITIONER,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
44d92fc7-9154-3935-b8ba-046b23f7215e,cedfa668-7e66-384c-a5fa-1f8367c69778,Keven605 Miller503,M,CLINICAL PSYCHOLOGIST,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
80a1d5c2-ea51-3a13-82ee-11d6d0020e36,cedfa668-7e66-384c-a5fa-1f8367c69778,Keven605 Miller503,M,CLINICAL SOCIAL WORKER,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
fd73d993-5042-3067-b9c9-84248c661bf0,cedfa668-7e66-384c-a5fa-1f8367c69778,Bernardo699 Johnson679,M,CLINICAL SOCIAL WORKER,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
2f29efe8-f67c-385b-92b3-2707b27eefd9,cedfa668-7e66-384c-a5fa-1f8367c69778,Chantell995 Rempel203,F,CLINICAL SOCIAL WORKER,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
a3638324-a859-39b9-b917-0078a4cba04b,cedfa668-7e66-384c-a5fa-1f8367c69778,Melany872 Miller503,F,GENERAL PRACTICE,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,72
4eb44baf-8c31-346c-912f-dc97cbd77a8c,cedfa668-7e66-384c-a5fa-1f8367c69778,Keven605 Miller503,M,CLINICAL NURSE SPECIALIST,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
1569c951-eb56-3eca-8090-722badac6b17,cedfa668-7e66-384c-a5fa-1f8367c69778,Bernardo699 Johnson679,M,CLINICAL NURSE SPECIALIST,16 WATERHOUSE RD,BOURNE,MA,02532-3897,41.717459999999996,-70.591824,0
002db9a3-f11e-328f-a5f1-362f1168cf8f,ac004159-6e08-3d11-b813-1b4b43450f4a,Loura465 Ankunding277,F,GENERAL PRACTICE,130 N ST,HYANNIS,MA,02601,41.647227,-70.249978,84
7772a7a2-1290-3c4f-836b-74629e3a1935,20c8b48c-9b79-386c-a548-ae64b3192a4a,Virgilio529 Bode78,M,FAMILY PRACTICE,415 COLUMBIA RD,DORCHESTER,MA,02125-2424,42.33196,-71.020173,0
69b895c3-8485-3464-84ae-c3d9afadf53b,20c8b48c-9b79-386c-a548-ae64b3192a4a,Cassey386 Tromp100,F,FAMILY PRACTICE,415 COLUMBIA RD,DORCHESTER,MA,02125-2424,42.33196,-71.020173,0
598a81d8-fb71-3b9f-9263-e5cb9bcce136,20c8b48c-9b79-386c-a548-ae64b3192a4a,Colette720 Bode78,F,GENERAL PRACTICE,415 COLUMBIA RD,DORCHESTER,MA,02125-2424,42.33196,-71.020173,32
b1666148-bbb5-3e0b-a85b-866b223fbde0,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467 Kilback373,F,PULMONARY DISEASE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
1449df4d-8445-3ab5-ae14-432b49f97c1f,aae540b1-016c-3d53-83c1-c66be3aa906a,Loma263 Gislason620,F,PULMONARY DISEASE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
945fa501-1aa0-3356-bf51-6ac0439555ea,aae540b1-016c-3d53-83c1-c66be3aa906a,Tyler508 Marvin195,M,PULMONARY DISEASE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
f3d6638c-78cd-3089-a00e-80c74fd43766,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392 Kilback373,M,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
bc8815ad-efb3-3f44-86b5-224361d05d75,aae540b1-016c-3d53-83c1-c66be3aa906a,Loma263 Gislason620,F,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
31a63137-2da3-3800-92c0-04b0652e84fc,aae540b1-016c-3d53-83c1-c66be3aa906a,Delores12 Marvin195,F,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
849e6e91-3778-3ae3-83d5-4b472fd39d09,aae540b1-016c-3d53-83c1-c66be3aa906a,Isiah14 Monahan736,M,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
64266e43-0314-35f8-b666-1a2609d89f7d,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467 Kilback373,F,ALLERGY/IMMUNOLOGY,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
bf86ec31-8453-3653-9d14-b50173c68e15,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392 Kilback373,M,OBSTETRICS/GYNECOLOGY,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
1468b39f-0f49-340d-a231-fbc5be8f1134,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467 Kilback373,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
f331c727-8986-3f13-a66b-c1454dba5213,aae540b1-016c-3d53-83c1-c66be3aa906a,Loma263 Gislason620,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
8cb9dd1c-0efa-3079-8f9b-5f5518e636d5,aae540b1-016c-3d53-83c1-c66be3aa906a,Hernán834 Flórez858,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
dea9f5a2-4aa1-3c9b-a921-ac6dc03bf860,aae540b1-016c-3d53-83c1-c66be3aa906a,Arianne988 Monahan736,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
6eaf3667-7068-39d9-afe1-367c5b770ddf,aae540b1-016c-3d53-83c1-c66be3aa906a,Harris789 Wehner319,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
919720e2-75a9-371f-9d79-804260abee6f,aae540b1-016c-3d53-83c1-c66be3aa906a,Eliz744 Roob72,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
13edf653-d583-3ef5-9e98-770d6a0986d7,aae540b1-016c-3d53-83c1-c66be3aa906a,Zonia753 Mante251,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
a95624b8-9bc2-3f08-b36c-735ebc069525,aae540b1-016c-3d53-83c1-c66be3aa906a,Tanner110 Howe413,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
c939b6d2-cc7c-39f4-be4e-7f0e404aaf35,aae540b1-016c-3d53-83c1-c66be3aa906a,Scot349 Waters156,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
13888a81-f862-3969-8af8-7e3aab283050,aae540b1-016c-3d53-83c1-c66be3aa906a,Christeen33 Rohan584,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
64f10d65-437a-3af2-af30-e7f86e78fe56,aae540b1-016c-3d53-83c1-c66be3aa906a,Mónica985 Altamirano540,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
d28315ce-f66c-3890-a3e4-5099745945c6,aae540b1-016c-3d53-83c1-c66be3aa906a,Ginger664 Russel238,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
46211488-5951-340f-9b0d-150f712c40fe,aae540b1-016c-3d53-83c1-c66be3aa906a,Hollis7 McCullough561,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
4534f167-9af1-3431-a2c5-f634dcbd0c55,aae540b1-016c-3d53-83c1-c66be3aa906a,Cecil300 Jacobs452,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
ffef5a76-09ac-3b95-bcd8-c5853a25bd7b,aae540b1-016c-3d53-83c1-c66be3aa906a,Elwanda490 Reinger292,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
2a04392f-d927-3bf8-b83c-d642541b73b8,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392 Kilback373,M,RHEUMATOLOGY,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
87204a9c-8b40-3f40-bf21-ea823e71ee2b,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467 Kilback373,F,UROLOGY,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
daa379e4-38fc-36ca-83a2-448ff694e774,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33 Gislason620,M,UROLOGY,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
a434b92f-ad74-34dc-a2de-8dd65e27fe95,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467 Kilback373,F,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
b24e7436-b282-3b6c-9b31-5837d9ec8107,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33 Gislason620,M,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
dff9ef4a-ee1c-3001-8e69-43f01e8731d8,aae540b1-016c-3d53-83c1-c66be3aa906a,Delores12 Marvin195,F,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
edcd089c-f5e5-3c05-8443-660aad550730,aae540b1-016c-3d53-83c1-c66be3aa906a,Arianne988 Monahan736,F,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
d2fcc859-15a4-3241-9841-773d419892c7,aae540b1-016c-3d53-83c1-c66be3aa906a,Harris789 Wehner319,M,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
bb36d4d6-92a6-3744-9c90-a46a6a3e5b4e,aae540b1-016c-3d53-83c1-c66be3aa906a,Michale231 Roob72,M,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,02019-1826,42.076682,-71.47449,0
